,target,source_id,dest_id,predictor,transferer,train_size,transfer_size,metric_a,metric_b,POP,P,N,PP,PN,TP,FP,FN,TN,TPR,FPR,FNR,TNR,PPV,FDR,FOR,NPV,F1,MCC
327,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,linear,10,10,time_compress,size_compress,18.0,7.0,11.0,5.1,12.9,3.7,1.4,3.3,9.6,0.5279999999999999,0.126,0.472,0.874,0.725,0.275,0.251,0.749,0.599,0.43600000000000005
328,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,linear,11,11,time_compress,size_compress,18.0,7.0,11.0,5.6,12.4,3.6,2.0,3.4,9.0,0.514,0.18,0.48600000000000004,0.82,0.667,0.333,0.265,0.735,0.561,0.362
329,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,linear,12,12,time_compress,size_compress,18.0,7.0,11.0,5.5,12.5,4.0,1.5,3.0,9.5,0.571,0.13499999999999998,0.429,0.865,0.758,0.242,0.23700000000000002,0.763,0.634,0.4720000000000001
330,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,linear,13,13,time_compress,size_compress,18.0,7.0,11.0,5.3,12.7,4.1,1.2,2.9,9.8,0.584,0.10800000000000001,0.41600000000000004,0.892,0.794,0.20600000000000002,0.22799999999999998,0.772,0.6719999999999999,0.516
331,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,linear,14,14,time_compress,size_compress,18.0,7.0,11.0,5.6,12.4,4.8,0.8,2.2,10.2,0.683,0.072,0.317,0.9279999999999999,0.8630000000000001,0.137,0.177,0.8230000000000001,0.763,0.647
332,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,linear,15,15,time_compress,size_compress,18.0,7.0,11.0,5.9,12.1,5.6,0.3,1.4,10.7,0.799,0.027000000000000003,0.20099999999999998,0.9730000000000001,0.9550000000000001,0.045000000000000005,0.11100000000000002,0.889,0.865,0.808
333,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,linear,16,16,time_compress,size_compress,18.0,7.0,11.0,6.6,11.4,6.1,0.5,0.9,10.5,0.873,0.045,0.127,0.9550000000000001,0.932,0.068,0.076,0.924,0.8960000000000001,0.841
334,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,linear,17,17,time_compress,size_compress,18.0,7.0,11.0,6.4,11.6,6.2,0.2,0.8,10.8,0.8869999999999999,0.018,0.11300000000000002,0.982,0.9720000000000001,0.028000000000000004,0.065,0.9349999999999999,0.923,0.8880000000000001
335,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,linear,18,18,time_compress,size_compress,18.0,7.0,11.0,7.0,11.0,7.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
336,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,3,3,time_compress,size_compress,18.0,7.0,11.0,4.9,13.1,0.8,4.1,6.2,6.9,0.11499999999999999,0.372,0.885,0.6279999999999999,0.13599999999999998,0.8640000000000001,0.477,0.5229999999999999,0.31,-0.294
337,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,4,4,time_compress,size_compress,18.0,7.0,11.0,5.9,12.1,2.9,3.0,4.1,8.0,0.4149999999999999,0.272,0.585,0.728,0.528,0.472,0.394,0.6060000000000001,0.52625,0.144
338,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,5,5,time_compress,size_compress,18.0,7.0,11.0,4.8,13.2,2.2,2.6,4.8,8.4,0.313,0.23600000000000004,0.687,0.764,0.488,0.512,0.362,0.638,0.37,0.094
339,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,6,6,time_compress,size_compress,18.0,7.0,11.0,4.2,13.8,2.0,2.2,5.0,8.8,0.286,0.198,0.714,0.8019999999999999,0.438,0.562,0.358,0.642,0.40875,0.09000000000000001
340,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,7,7,time_compress,size_compress,18.0,7.0,11.0,6.4,11.6,3.4,3.0,3.6,8.0,0.485,0.272,0.5149999999999999,0.728,0.5389999999999999,0.461,0.296,0.704,0.54,0.22600000000000003
341,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,8,8,time_compress,size_compress,18.0,7.0,11.0,5.9,12.1,4.0,1.9,3.0,9.1,0.573,0.17099999999999999,0.42699999999999994,0.8290000000000001,0.669,0.331,0.238,0.762,0.6060000000000001,0.413
342,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,9,9,time_compress,size_compress,18.0,7.0,11.0,4.8,13.2,2.9,1.9,4.1,9.1,0.41500000000000004,0.17099999999999999,0.585,0.829,0.63,0.37,0.306,0.6940000000000001,0.479,0.276
343,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,10,10,time_compress,size_compress,18.0,7.0,11.0,5.5,12.5,3.7,1.8,3.3,9.2,0.529,0.16199999999999998,0.471,0.8380000000000001,0.682,0.318,0.259,0.741,0.584,0.39
344,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,11,11,time_compress,size_compress,18.0,7.0,11.0,4.9,13.1,3.6,1.3,3.4,9.7,0.514,0.11699999999999999,0.48599999999999993,0.883,0.745,0.255,0.256,0.744,0.601,0.437
345,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,12,12,time_compress,size_compress,18.0,7.0,11.0,5.4,12.6,4.7,0.7,2.3,10.3,0.6699999999999999,0.063,0.32999999999999996,0.9369999999999999,0.8800000000000001,0.12000000000000002,0.178,0.8220000000000001,0.756,0.651
346,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,13,13,time_compress,size_compress,18.0,7.0,11.0,5.6,12.4,4.8,0.8,2.2,10.2,0.6849999999999999,0.072,0.315,0.9279999999999999,0.8629999999999999,0.137,0.173,0.827,0.758,0.649
347,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,14,14,time_compress,size_compress,18.0,7.0,11.0,5.5,12.5,4.7,0.8,2.3,10.2,0.6689999999999999,0.072,0.331,0.9279999999999999,0.8869999999999999,0.11299999999999999,0.174,0.826,0.746,0.65
348,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,15,15,time_compress,size_compress,18.0,7.0,11.0,6.2,11.8,5.5,0.7,1.5,10.3,0.7859999999999999,0.063,0.21400000000000002,0.937,0.8949999999999999,0.10500000000000001,0.124,0.876,0.8320000000000001,0.746
349,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,16,16,time_compress,size_compress,18.0,7.0,11.0,6.0,12.0,5.6,0.4,1.4,10.6,0.799,0.036,0.20099999999999998,0.9640000000000001,0.95,0.05,0.11200000000000002,0.8879999999999999,0.86,0.8
350,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,17,17,time_compress,size_compress,18.0,7.0,11.0,6.3,11.7,6.3,0.0,0.7,11.0,0.9019999999999999,0.0,0.098,1.0,1.0,0.0,0.05600000000000001,0.944,0.944,0.923
351,benchmark/targets/text/enwik9_10,StandardF2sv2-westus2,StandardF2sv2-westus2,tree,tree,18,18,time_compress,size_compress,18.0,7.0,11.0,7.0,11.0,7.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
352,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,3,3,time_compress,size_compress,18.0,7.0,11.0,8.7,9.3,3.4,5.3,3.6,5.7,0.487,0.48,0.513,0.52,0.39,0.61,0.3622222222222222,0.6377777777777778,0.43333333333333335,0.011111111111111115
353,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,4,4,time_compress,size_compress,18.0,7.0,11.0,3.4,14.6,1.4,2.0,5.6,9.0,0.20099999999999998,0.181,0.799,0.819,0.46699999999999997,0.533,0.387,0.613,0.32375,0.03799999999999999
354,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,5,5,time_compress,size_compress,18.0,7.0,11.0,5.6,12.4,2.5,3.1,4.5,7.9,0.357,0.279,0.643,0.721,0.501,0.499,0.362,0.638,0.385,0.094
355,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,6,6,time_compress,size_compress,18.0,7.0,11.0,4.8,13.2,2.1,2.7,4.9,8.3,0.301,0.24300000000000002,0.699,0.757,0.41600000000000004,0.584,0.37,0.63,0.37666666666666665,0.053000000000000005
356,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,7,7,time_compress,size_compress,18.0,7.0,11.0,4.7,13.3,2.3,2.4,4.7,8.6,0.32999999999999996,0.21600000000000003,0.67,0.784,0.393,0.607,0.335,0.665,0.4785714285714286,0.093
357,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,8,8,time_compress,size_compress,18.0,7.0,11.0,5.5,12.5,3.0,2.5,4.0,8.5,0.429,0.22600000000000003,0.571,0.774,0.528,0.472,0.31799999999999995,0.682,0.5188888888888888,0.20900000000000002
358,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,9,9,time_compress,size_compress,18.0,7.0,11.0,5.3,12.7,3.3,2.0,3.7,9.0,0.472,0.18,0.528,0.82,0.585,0.41500000000000004,0.278,0.722,0.5644444444444444,0.29500000000000004
359,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,10,10,time_compress,size_compress,18.0,7.0,11.0,5.1,12.9,3.4,1.7,3.6,9.3,0.485,0.153,0.5149999999999999,0.8470000000000001,0.645,0.355,0.275,0.725,0.6033333333333333,0.35300000000000004
360,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,11,11,time_compress,size_compress,18.0,7.0,11.0,6.1,11.9,4.3,1.8,2.7,9.2,0.614,0.162,0.386,0.8379999999999999,0.709,0.29100000000000004,0.215,0.7849999999999999,0.636,0.471
361,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,12,12,time_compress,size_compress,18.0,7.0,11.0,5.7,12.3,4.5,1.2,2.5,9.8,0.643,0.10800000000000001,0.357,0.892,0.796,0.20400000000000001,0.198,0.8019999999999999,0.702,0.563
362,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,13,13,time_compress,size_compress,18.0,7.0,11.0,6.2,11.8,5.1,1.1,1.9,9.9,0.727,0.099,0.273,0.901,0.8230000000000001,0.177,0.154,0.8460000000000001,0.767,0.646
363,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,14,14,time_compress,size_compress,18.0,7.0,11.0,5.5,12.5,4.5,1.0,2.5,10.0,0.6399999999999999,0.09,0.36,0.9099999999999999,0.8320000000000001,0.16799999999999998,0.198,0.8019999999999999,0.72,0.5900000000000001
364,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,15,15,time_compress,size_compress,18.0,7.0,11.0,6.3,11.7,5.6,0.7,1.4,10.3,0.7979999999999999,0.063,0.202,0.9369999999999999,0.89,0.11000000000000001,0.11599999999999999,0.884,0.8390000000000001,0.754
365,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,16,16,time_compress,size_compress,18.0,7.0,11.0,6.2,11.8,5.8,0.4,1.2,10.6,0.828,0.036,0.172,0.9640000000000001,0.9369999999999999,0.063,0.099,0.901,0.876,0.8150000000000001
366,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,17,17,time_compress,size_compress,18.0,7.0,11.0,6.5,11.5,6.3,0.2,0.7,10.8,0.9019999999999999,0.018,0.098,0.982,0.974,0.026000000000000002,0.05700000000000001,0.943,0.931,0.9
367,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,linear,18,18,time_compress,size_compress,18.0,7.0,11.0,7.0,11.0,7.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
368,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,3,3,time_compress,size_compress,18.0,7.0,11.0,6.5,11.5,2.3,4.2,4.7,6.8,0.329,0.381,0.671,0.619,0.335,0.6649999999999999,0.41100000000000003,0.5890000000000001,0.3675,-0.062
369,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,4,4,time_compress,size_compress,18.0,7.0,11.0,7.2,10.8,3.7,3.5,3.3,7.5,0.5279999999999999,0.317,0.472,0.683,0.585,0.4149999999999999,0.27599999999999997,0.724,0.477,0.24400000000000005
370,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,5,5,time_compress,size_compress,18.0,7.0,11.0,4.8,13.2,2.7,2.1,4.3,8.9,0.386,0.189,0.614,0.8109999999999999,0.561,0.43899999999999995,0.3,0.7,0.45444444444444443,0.217
371,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,6,6,time_compress,size_compress,18.0,7.0,11.0,5.8,12.2,1.9,3.9,5.1,7.1,0.27,0.35300000000000004,0.73,0.647,0.30700000000000005,0.693,0.41200000000000003,0.588,0.3011111111111111,-0.094
372,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,7,7,time_compress,size_compress,18.0,7.0,11.0,4.7,13.3,2.4,2.3,4.6,8.7,0.343,0.20700000000000002,0.6569999999999999,0.7929999999999999,0.548,0.45199999999999996,0.341,0.659,0.391,0.159
373,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,8,8,time_compress,size_compress,18.0,7.0,11.0,3.0,15.0,1.6,1.4,5.4,9.6,0.22999999999999998,0.126,0.7699999999999999,0.874,0.446,0.554,0.36,0.64,0.4242857142857143,0.10700000000000001
374,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,9,9,time_compress,size_compress,18.0,7.0,11.0,6.3,11.7,3.6,2.7,3.4,8.3,0.513,0.24300000000000002,0.487,0.7569999999999999,0.612,0.388,0.28500000000000003,0.7150000000000001,0.529,0.286
375,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,10,10,time_compress,size_compress,18.0,7.0,11.0,5.8,12.2,4.1,1.7,2.9,9.3,0.585,0.153,0.4149999999999999,0.8470000000000001,0.71,0.29,0.22999999999999998,0.77,0.628,0.45099999999999996
376,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,11,11,time_compress,size_compress,18.0,7.0,11.0,5.8,12.2,3.9,1.9,3.1,9.1,0.5559999999999999,0.17099999999999999,0.44399999999999995,0.829,0.681,0.31900000000000006,0.24900000000000003,0.751,0.603,0.40499999999999997
377,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,12,12,time_compress,size_compress,18.0,7.0,11.0,6.4,11.6,4.7,1.7,2.3,9.3,0.6699999999999999,0.153,0.32999999999999996,0.8470000000000001,0.749,0.251,0.194,0.806,0.6990000000000001,0.534
378,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,13,13,time_compress,size_compress,18.0,7.0,11.0,6.1,11.9,4.6,1.5,2.4,9.5,0.6559999999999999,0.135,0.344,0.865,0.751,0.24900000000000003,0.198,0.8019999999999999,0.697,0.536
379,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,14,14,time_compress,size_compress,18.0,7.0,11.0,5.4,12.6,4.9,0.5,2.1,10.5,0.698,0.045,0.302,0.9550000000000001,0.9179999999999999,0.082,0.162,0.8380000000000001,0.788,0.7020000000000001
380,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,15,15,time_compress,size_compress,18.0,7.0,11.0,5.7,12.3,5.0,0.7,2.0,10.3,0.714,0.063,0.286,0.937,0.883,0.11699999999999999,0.157,0.843,0.784,0.686
381,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,16,16,time_compress,size_compress,18.0,7.0,11.0,6.2,11.8,5.6,0.6,1.4,10.4,0.8009999999999999,0.054000000000000006,0.199,0.9460000000000001,0.907,0.093,0.11499999999999999,0.885,0.8470000000000001,0.769
382,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,17,17,time_compress,size_compress,18.0,7.0,11.0,6.5,11.5,6.3,0.2,0.7,10.8,0.901,0.018,0.099,0.982,0.9710000000000001,0.029000000000000005,0.05700000000000001,0.943,0.93,0.898
383,benchmark/targets/text/enwik9_10,StandardG1-eastus2,StandardF2sv2-westus2,tree,tree,18,18,time_compress,size_compress,18.0,7.0,11.0,7.0,11.0,7.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
